fiyat,marka_F By Fabrika ,marka_Hammer Jack ,marka_Harley Davidson ,marka_New Balance ,marka_Nike ,marka_Skechers ,marka_adidas ,taban_Kauçuk,taban_Poliüretan,taban_Termo,taban_Termoplastik,dış materyal_Deri,dış materyal_Nubuk,dış materyal_Sentetik,menşei_Endonezya,menşei_Türkiye,menşei_Vietnam,menşei_Çin,cinsiyet_erkek,cinsiyet_kadın,tip_ayakkabı,tip_bot
1599,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1599,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
263912,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False
263912,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False
2499,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2499,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
3499,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
3499,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
2549,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2549,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3749,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
3749,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
1699,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True
1699,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2799,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
2999,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2999,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2999,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2999,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2999,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
48499,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
60999,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
48499,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
57499,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
50999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
48499,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
2449,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
2449,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
1849,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
1849,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
2999,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2999,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
2849,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2849,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2169,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
2169,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
